Ours-symmetric-10-1200-1,111.710324
Ours-symmetric-10-1200-2,112.562918
Ours-symmetric-10-1200-3,118.552872
Ours-symmetric-10-1200-4,119.253985
Ours-symmetric-10-1200-5,117.705423
Ours-symmetric-10-12000-1,113.968753
Ours-symmetric-10-12000-2,121.723797
Ours-symmetric-10-12000-3,116.889453
Ours-symmetric-10-12000-4,115.340889
Ours-symmetric-10-12000-5,114.957435
Ours-symmetric-10-240-1,128.702357
Ours-symmetric-10-240-2,116.807468
Ours-symmetric-10-240-3,116.486373
Ours-symmetric-10-240-4,113.282776
Ours-symmetric-10-240-5,112.023828
Ours-symmetric-10-2400-1,119.452462
Ours-symmetric-10-2400-2,115.521986
Ours-symmetric-10-2400-3,118.847570
Ours-symmetric-10-2400-4,112.381333
Ours-symmetric-10-2400-5,123.992206
Ours-symmetric-10-24000-1,114.102895
Ours-symmetric-10-24000-2,115.328429
Ours-symmetric-10-24000-3,114.659386
Ours-symmetric-10-24000-4,116.275583
Ours-symmetric-10-24000-5,119.979994
Ours-symmetric-10-600-1,112.384751
Ours-symmetric-10-600-2,114.568510
Ours-symmetric-10-600-3,112.806968
Ours-symmetric-10-600-4,117.904636
Ours-symmetric-10-600-5,112.934149
Ours-symmetric-10-6000-1,113.839816
Ours-symmetric-10-6000-2,123.849878
Ours-symmetric-10-6000-3,113.651820
Ours-symmetric-10-6000-4,112.737210
Ours-symmetric-10-6000-5,117.121411
Ours-symmetric-100-1200-1,113.916970
Ours-symmetric-100-1200-2,115.385357
Ours-symmetric-100-1200-3,115.286894
Ours-symmetric-100-1200-4,116.334627
Ours-symmetric-100-1200-5,120.081526
Ours-symmetric-100-12000-1,118.822317
Ours-symmetric-100-12000-2,115.243892
Ours-symmetric-100-12000-3,115.664583
Ours-symmetric-100-12000-4,115.768651
Ours-symmetric-100-12000-5,114.585384
Ours-symmetric-100-240-1,113.582034
Ours-symmetric-100-240-2,114.040839
Ours-symmetric-100-240-3,115.216274
Ours-symmetric-100-240-4,112.911647
Ours-symmetric-100-240-5,137.057285
Ours-symmetric-100-2400-1,113.942941
Ours-symmetric-100-2400-2,120.781428
Ours-symmetric-100-2400-3,118.458353
Ours-symmetric-100-2400-4,114.974974
Ours-symmetric-100-2400-5,116.376687
Ours-symmetric-100-24000-1,117.354513
Ours-symmetric-100-24000-2,117.317560
Ours-symmetric-100-24000-3,121.589029
Ours-symmetric-100-24000-4,122.354441
Ours-symmetric-100-24000-5,122.057116
Ours-symmetric-100-600-1,114.904199
Ours-symmetric-100-600-2,115.438912
Ours-symmetric-100-600-3,114.727890
Ours-symmetric-100-600-4,114.498477
Ours-symmetric-100-600-5,130.911733
Ours-symmetric-100-6000-1,116.225684
Ours-symmetric-100-6000-2,114.673420
Ours-symmetric-100-6000-3,114.314177
Ours-symmetric-100-6000-4,133.517060
Ours-symmetric-100-6000-5,115.126034
Ours-symmetric-1000-1200-1,124.304462
Ours-symmetric-1000-1200-2,131.256228
Ours-symmetric-1000-1200-3,118.634367
Ours-symmetric-1000-1200-4,117.004731
Ours-symmetric-1000-1200-5,131.533308
Ours-symmetric-1000-12000-1,122.273304
Ours-symmetric-1000-12000-2,119.772315
Ours-symmetric-1000-12000-3,118.852192
Ours-symmetric-1000-12000-4,120.804790
Ours-symmetric-1000-12000-5,125.050127
Ours-symmetric-1000-240-1,128.692876
Ours-symmetric-1000-240-2,122.445395
Ours-symmetric-1000-240-3,126.953103
Ours-symmetric-1000-240-4,124.850631
Ours-symmetric-1000-240-5,124.078679
Ours-symmetric-1000-2400-1,129.529537
Ours-symmetric-1000-2400-2,119.043900
Ours-symmetric-1000-2400-3,120.308510
Ours-symmetric-1000-2400-4,117.100567
Ours-symmetric-1000-2400-5,125.102525
Ours-symmetric-1000-24000-1,141.022575
Ours-symmetric-1000-24000-2,120.869332
Ours-symmetric-1000-24000-3,126.447988
Ours-symmetric-1000-24000-4,120.425815
Ours-symmetric-1000-24000-5,139.878192
Ours-symmetric-1000-600-1,129.161370
Ours-symmetric-1000-600-2,117.444741
Ours-symmetric-1000-600-3,117.618038
Ours-symmetric-1000-600-4,128.693925
Ours-symmetric-1000-600-5,121.613830
Ours-symmetric-1000-6000-1,118.091160
Ours-symmetric-1000-6000-2,123.891154
Ours-symmetric-1000-6000-3,125.785012
Ours-symmetric-1000-6000-4,118.805855
Ours-symmetric-1000-6000-5,124.369354
