Ours-YearPredictionMSD-10-1288-1,379.699559
Ours-YearPredictionMSD-10-1288-2,391.705075
Ours-YearPredictionMSD-10-1288-3,380.851712
Ours-YearPredictionMSD-10-1288-4,396.110345
Ours-YearPredictionMSD-10-1288-5,388.097762
Ours-YearPredictionMSD-10-12883-1,384.791746
Ours-YearPredictionMSD-10-12883-2,386.345055
Ours-YearPredictionMSD-10-12883-3,388.975695
Ours-YearPredictionMSD-10-12883-4,386.280045
Ours-YearPredictionMSD-10-12883-5,416.682887
Ours-YearPredictionMSD-10-2576-1,381.183688
Ours-YearPredictionMSD-10-2576-2,385.673980
Ours-YearPredictionMSD-10-2576-3,381.767661
Ours-YearPredictionMSD-10-2576-4,405.777712
Ours-YearPredictionMSD-10-2576-5,443.142009
Ours-YearPredictionMSD-10-25767-1,383.036345
Ours-YearPredictionMSD-10-25767-2,382.210375
Ours-YearPredictionMSD-10-25767-3,382.453537
Ours-YearPredictionMSD-10-25767-4,433.135708
Ours-YearPredictionMSD-10-25767-5,424.444698
Ours-YearPredictionMSD-10-515-1,401.270610
Ours-YearPredictionMSD-10-515-2,378.669869
Ours-YearPredictionMSD-10-515-3,378.610081
Ours-YearPredictionMSD-10-515-4,377.315633
Ours-YearPredictionMSD-10-515-5,395.670568
Ours-YearPredictionMSD-10-5153-1,380.041707
Ours-YearPredictionMSD-10-5153-2,380.104371
Ours-YearPredictionMSD-10-5153-3,384.844775
Ours-YearPredictionMSD-10-5153-4,389.611804
Ours-YearPredictionMSD-10-5153-5,389.008720
Ours-YearPredictionMSD-10-51534-1,384.517062
Ours-YearPredictionMSD-10-51534-2,387.957673
Ours-YearPredictionMSD-10-51534-3,390.788605
Ours-YearPredictionMSD-10-51534-4,436.206739
Ours-YearPredictionMSD-10-51534-5,423.039851
Ours-YearPredictionMSD-100-1288-1,397.640625
Ours-YearPredictionMSD-100-1288-2,393.008562
Ours-YearPredictionMSD-100-1288-3,388.160977
Ours-YearPredictionMSD-100-1288-4,420.802477
Ours-YearPredictionMSD-100-1288-5,407.535108
Ours-YearPredictionMSD-100-12883-1,384.809200
Ours-YearPredictionMSD-100-12883-2,388.579871
Ours-YearPredictionMSD-100-12883-3,387.392560
Ours-YearPredictionMSD-100-12883-4,400.215532
Ours-YearPredictionMSD-100-12883-5,436.614217
Ours-YearPredictionMSD-100-2576-1,386.114108
Ours-YearPredictionMSD-100-2576-2,388.443084
Ours-YearPredictionMSD-100-2576-3,386.977644
Ours-YearPredictionMSD-100-2576-4,438.364797
Ours-YearPredictionMSD-100-2576-5,419.267986
Ours-YearPredictionMSD-100-25767-1,393.484904
Ours-YearPredictionMSD-100-25767-2,391.252848
Ours-YearPredictionMSD-100-25767-3,388.833087
Ours-YearPredictionMSD-100-25767-4,420.034204
Ours-YearPredictionMSD-100-25767-5,427.880816
Ours-YearPredictionMSD-100-515-1,393.896722
Ours-YearPredictionMSD-100-515-2,392.257316
Ours-YearPredictionMSD-100-515-3,391.442800
Ours-YearPredictionMSD-100-515-4,392.630665
Ours-YearPredictionMSD-100-515-5,397.903234
Ours-YearPredictionMSD-100-5153-1,388.096179
Ours-YearPredictionMSD-100-5153-2,384.302628
Ours-YearPredictionMSD-100-5153-3,393.193256
Ours-YearPredictionMSD-100-5153-4,397.059111
Ours-YearPredictionMSD-100-5153-5,438.890217
Ours-YearPredictionMSD-100-51534-1,392.892363
Ours-YearPredictionMSD-100-51534-2,396.369113
Ours-YearPredictionMSD-100-51534-3,394.788317
Ours-YearPredictionMSD-100-51534-4,402.309642
Ours-YearPredictionMSD-100-51534-5,416.524577
Ours-YearPredictionMSD-1000-1288-1,401.334748
Ours-YearPredictionMSD-1000-1288-2,401.872110
Ours-YearPredictionMSD-1000-1288-3,410.651472
Ours-YearPredictionMSD-1000-1288-4,446.802669
Ours-YearPredictionMSD-1000-1288-5,455.977992
Ours-YearPredictionMSD-1000-12883-1,405.346983
Ours-YearPredictionMSD-1000-12883-2,413.181268
Ours-YearPredictionMSD-1000-12883-3,411.652677
Ours-YearPredictionMSD-1000-12883-4,412.779701
Ours-YearPredictionMSD-1000-12883-5,462.046560
Ours-YearPredictionMSD-1000-2576-1,406.736152
Ours-YearPredictionMSD-1000-2576-2,425.427568
Ours-YearPredictionMSD-1000-2576-3,406.275164
Ours-YearPredictionMSD-1000-2576-4,455.504968
Ours-YearPredictionMSD-1000-2576-5,451.926430
Ours-YearPredictionMSD-1000-25767-1,406.187278
Ours-YearPredictionMSD-1000-25767-2,402.707211
Ours-YearPredictionMSD-1000-25767-3,402.249341
Ours-YearPredictionMSD-1000-25767-4,440.450460
Ours-YearPredictionMSD-1000-25767-5,452.804292
Ours-YearPredictionMSD-1000-515-1,399.789903
Ours-YearPredictionMSD-1000-515-2,405.558586
Ours-YearPredictionMSD-1000-515-3,404.541545
Ours-YearPredictionMSD-1000-515-4,425.454471
Ours-YearPredictionMSD-1000-515-5,412.109810
Ours-YearPredictionMSD-1000-5153-1,404.555964
Ours-YearPredictionMSD-1000-5153-2,406.046368
Ours-YearPredictionMSD-1000-5153-3,401.958856
Ours-YearPredictionMSD-1000-5153-4,418.602448
Ours-YearPredictionMSD-1000-5153-5,449.362759
Ours-YearPredictionMSD-1000-51534-1,413.490209
Ours-YearPredictionMSD-1000-51534-2,407.984839
Ours-YearPredictionMSD-1000-51534-3,407.861043
Ours-YearPredictionMSD-1000-51534-4,426.221268
Ours-YearPredictionMSD-1000-51534-5,419.022713
