Ours-bio_train-10-145-1,90.727296
Ours-bio_train-10-145-2,90.606856
Ours-bio_train-10-145-3,89.596524
Ours-bio_train-10-145-4,89.903420
Ours-bio_train-10-145-5,89.958345
Ours-bio_train-10-1457-1,97.949535
Ours-bio_train-10-1457-2,88.051831
Ours-bio_train-10-1457-3,88.435119
Ours-bio_train-10-1457-4,86.352500
Ours-bio_train-10-1457-5,86.862343
Ours-bio_train-10-14575-1,104.123752
Ours-bio_train-10-14575-2,100.432014
Ours-bio_train-10-14575-3,91.614358
Ours-bio_train-10-14575-4,94.860963
Ours-bio_train-10-14575-5,87.845001
Ours-bio_train-10-364-1,92.705498
Ours-bio_train-10-364-2,88.306617
Ours-bio_train-10-364-3,86.941056
Ours-bio_train-10-364-4,88.777449
Ours-bio_train-10-364-5,89.499814
Ours-bio_train-10-3643-1,89.323064
Ours-bio_train-10-3643-2,88.158383
Ours-bio_train-10-3643-3,91.091640
Ours-bio_train-10-3643-4,87.986270
Ours-bio_train-10-3643-5,91.283137
Ours-bio_train-10-728-1,125.995329
Ours-bio_train-10-728-2,93.724882
Ours-bio_train-10-728-3,100.482606
Ours-bio_train-10-728-4,99.169129
Ours-bio_train-10-728-5,87.594269
Ours-bio_train-10-7287-1,88.399035
Ours-bio_train-10-7287-2,88.843810
Ours-bio_train-10-7287-3,90.009669
Ours-bio_train-10-7287-4,91.869914
Ours-bio_train-10-7287-5,89.976324
Ours-bio_train-100-145-1,90.695536
Ours-bio_train-100-145-2,95.238717
Ours-bio_train-100-145-3,87.969402
Ours-bio_train-100-145-4,91.696261
Ours-bio_train-100-145-5,96.428793
Ours-bio_train-100-1457-1,90.427877
Ours-bio_train-100-1457-2,97.629553
Ours-bio_train-100-1457-3,106.010067
Ours-bio_train-100-1457-4,91.247348
Ours-bio_train-100-1457-5,93.596935
Ours-bio_train-100-14575-1,89.923280
Ours-bio_train-100-14575-2,123.882662
Ours-bio_train-100-14575-3,103.690124
Ours-bio_train-100-14575-4,90.209392
Ours-bio_train-100-14575-5,100.372152
Ours-bio_train-100-364-1,101.286392
Ours-bio_train-100-364-2,97.874601
Ours-bio_train-100-364-3,89.515607
Ours-bio_train-100-364-4,94.815033
Ours-bio_train-100-364-5,89.707265
Ours-bio_train-100-3643-1,96.267370
Ours-bio_train-100-3643-2,88.431155
Ours-bio_train-100-3643-3,98.233605
Ours-bio_train-100-3643-4,131.096491
Ours-bio_train-100-3643-5,93.851859
Ours-bio_train-100-728-1,90.761054
Ours-bio_train-100-728-2,100.806403
Ours-bio_train-100-728-3,95.220061
Ours-bio_train-100-728-4,95.122814
Ours-bio_train-100-728-5,89.483269
Ours-bio_train-100-7287-1,100.451935
Ours-bio_train-100-7287-2,90.940580
Ours-bio_train-100-7287-3,93.379040
Ours-bio_train-100-7287-4,94.043316
Ours-bio_train-100-7287-5,90.602864
Ours-bio_train-1000-145-1,95.204449
Ours-bio_train-1000-145-2,93.039175
Ours-bio_train-1000-145-3,107.583869
Ours-bio_train-1000-145-4,94.476713
Ours-bio_train-1000-145-5,91.922428
Ours-bio_train-1000-1457-1,94.321928
Ours-bio_train-1000-1457-2,96.650024
Ours-bio_train-1000-1457-3,94.708740
Ours-bio_train-1000-1457-4,91.940241
Ours-bio_train-1000-1457-5,92.334433
Ours-bio_train-1000-14575-1,98.298258
Ours-bio_train-1000-14575-2,100.682847
Ours-bio_train-1000-14575-3,121.311393
Ours-bio_train-1000-14575-4,93.496307
Ours-bio_train-1000-14575-5,98.720575
Ours-bio_train-1000-364-1,97.902978
Ours-bio_train-1000-364-2,100.134857
Ours-bio_train-1000-364-3,98.758065
Ours-bio_train-1000-364-4,94.813152
Ours-bio_train-1000-364-5,104.643210
Ours-bio_train-1000-3643-1,94.388417
Ours-bio_train-1000-3643-2,95.007015
Ours-bio_train-1000-3643-3,98.697345
Ours-bio_train-1000-3643-4,91.357243
Ours-bio_train-1000-3643-5,92.378860
Ours-bio_train-1000-728-1,104.285159
Ours-bio_train-1000-728-2,100.758965
Ours-bio_train-1000-728-3,94.329042
Ours-bio_train-1000-728-4,99.579580
Ours-bio_train-1000-728-5,94.458331
Ours-bio_train-1000-7287-1,96.898393
Ours-bio_train-1000-7287-2,97.791189
Ours-bio_train-1000-7287-3,106.129778
Ours-bio_train-1000-7287-4,105.163348
Ours-bio_train-1000-7287-5,103.060631
